Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, manager, 1, 22, 0, 36, 6103846, NO TRIGGER, 0
Reaction ends, manager, 1, 22, 0, 36, 6104109, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 39, 6417108, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 39, 6417420, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 39, 6420006, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 39, 6420449, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 42, 6752729, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 42, 6753185, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 42, 6758323, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 42, 6759045, NO TRIGGER, 0
Reaction starts, runner, 1, 23, 0, 1, 1169725, NO TRIGGER, 0
Reaction ends, runner, 1, 23, 0, 1, 1170268, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1238036, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1238452, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1239046, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1239236, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1239729, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1239916, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1240196, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1240436, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1240849, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1241052, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1241329, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1241512, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1241779, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1241959, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1242226, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1242402, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1242859, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1243039, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1246849, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1247176, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1249233, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1249606, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1250379, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1250753, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 1, 1251466, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 1, 1251846, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 9, 2331116, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 9, 2331966, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 9, 2334499, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 9, 2335526, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 9, 2338532, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 9, 2340049, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 18, 3534930, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 18, 3535760, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 18, 3540030, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 18, 3540870, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 18, 3543567, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 18, 3543944, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 19, 3688989, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 19, 3689670, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 19, 3690626, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 19, 3691456, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 19, 3692160, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 19, 3692793, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 19, 3693590, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 19, 3694050, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 19, 3698350, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 19, 3699843, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 21, 3990334, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 21, 3990847, NO TRIGGER, 0
Reaction starts, runner, 2, 23, 0, 24, 4429067, NO TRIGGER, 0
Reaction ends, runner, 2, 23, 0, 24, 4436061, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 24, 4450704, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 24, 4451081, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 24, 4452564, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 24, 4453098, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 24, 4453588, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 24, 4454041, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 24, 4454761, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 24, 4455208, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 24, 4455891, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 24, 4456691, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 24, 4461821, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 24, 4463258, NO TRIGGER, 0
Reaction starts, manager, 1, 23, 0, 27, 4992226, NO TRIGGER, 0
Reaction ends, manager, 1, 23, 0, 27, 4992682, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 29, 5121014, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 29, 5121494, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 29, 5129138, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 29, 5129615, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 33, 5701230, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 33, 5701600, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 37, 6147177, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 37, 6147800, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 41, 6560246, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 41, 6561053, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 23, 0, 41, 6642181, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 23, 0, 41, 6673441, NO TRIGGER, 0
Reaction starts, manager, 0, 23, 0, 42, 6675841, NO TRIGGER, 0
Reaction ends, manager, 0, 23, 0, 42, 6676008, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 23, 0, 42, 6676961, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 23, 0, 42, 6683258, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 23, 0, 42, 6718875, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 23, 0, 42, 6719549, NO TRIGGER, 0
Reaction starts, runner, 2, 23, 0, 42, 6723042, NO TRIGGER, 0
Reaction ends, runner, 2, 23, 0, 42, 6728526, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 42, 6741276, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 42, 6741522, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 42, 6742296, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 42, 6742589, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 42, 6742896, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 42, 6743133, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 42, 6743426, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 42, 6743663, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 23, 0, 42, 6839867, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 23, 0, 42, 6841917, NO TRIGGER, 0
Reaction starts, runner, 1, 23, 0, 43, 6844211, NO TRIGGER, 0
Reaction ends, runner, 1, 23, 0, 43, 6844644, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 23, 0, 43, 6845277, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 23, 0, 43, 6845941, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6867444, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6867688, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6868268, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6868498, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6868871, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6869101, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6869394, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6869628, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6869928, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6870161, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6870458, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6870694, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6874464, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6874861, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6875348, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6875631, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6876325, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6877205, NO TRIGGER, 0
Reaction starts, workers, 0, 23, 0, 43, 6878265, NO TRIGGER, 0
Reaction ends, workers, 0, 23, 0, 43, 6878988, NO TRIGGER, 0
